link_from_QID	link_from_title	link_to_title
Q87250948	슬로베니아의 코로나19 범유행	슬로베니아
Q87250948	슬로베니아의 코로나19 범유행	류블랴나
Q87250948	슬로베니아의 코로나19 범유행	이탈리아
Q87250948	슬로베니아의 코로나19 범유행	슬로베니아
Q87250948	슬로베니아의 코로나19 범유행	코로나바이러스감염증-19
Q87250948	슬로베니아의 코로나19 범유행	모로코
Q87250948	슬로베니아의 코로나19 범유행	이탈리아
Q87204911	에스토니아의 코로나19 범유행	코로나바이러스감염증-19
Q87204911	에스토니아의 코로나19 범유행	2019년 신종 코로나바이러스
Q87204911	에스토니아의 코로나19 범유행	에스토니아
Q87204911	에스토니아의 코로나19 범유행	탈린
Q87204911	에스토니아의 코로나19 범유행	에스토니아
Q87204911	에스토니아의 코로나19 범유행	코로나바이러스감염증-19
Q87204911	에스토니아의 코로나19 범유행	라트비아
Q87204911	에스토니아의 코로나19 범유행	리가
Q87204911	에스토니아의 코로나19 범유행	탈린
Q87204911	에스토니아의 코로나19 범유행	이란
Q87204911	에스토니아의 코로나19 범유행	터키
Q87204911	에스토니아의 코로나19 범유행	Eesti Rahvusringhääling
Q87250695	폴란드의 코로나19 범유행	코로나바이러스감염증-19
Q87250695	폴란드의 코로나19 범유행	2019년 신종 코로나바이러스
Q87250695	폴란드의 코로나19 범유행	폴란드
Q87250695	폴란드의 코로나19 범유행	지엘로나구라
Q87250695	폴란드의 코로나19 범유행	독일
Q87250695	폴란드의 코로나19 범유행	폴란드
Q87250695	폴란드의 코로나19 범유행	코로나바이러스감염증-19
Q87250695	폴란드의 코로나19 범유행	usnews.com
Q84055544	필리핀의 코로나19 범유행	코로나바이러스감염증-19
Q84055544	필리핀의 코로나19 범유행	2019년 신종 코로나바이러스
Q84055544	필리핀의 코로나19 범유행	필리핀
Q84055544	필리핀의 코로나19 범유행	마닐라
Q84055544	필리핀의 코로나19 범유행	중화인민공화국
Q84055544	필리핀의 코로나19 범유행	후베이성
Q84055544	필리핀의 코로나19 범유행	우한시
Q84055544	필리핀의 코로나19 범유행	필리핀
Q84055544	필리핀의 코로나19 범유행	코로나바이러스감염증-19
Q84055544	필리핀의 코로나19 범유행	Department of Health (Philippines)
Q86913546	인도네시아의 코로나19 범유행	코로나바이러스감염증-19
Q86913546	인도네시아의 코로나19 범유행	2019년 신종 코로나바이러스
Q86913546	인도네시아의 코로나19 범유행	인도네시아
Q86913546	인도네시아의 코로나19 범유행	자카르타
Q86913546	인도네시아의 코로나19 범유행	코로나19 관리가속대책본부
Q86913546	인도네시아의 코로나19 범유행	인도네시아
Q86913546	인도네시아의 코로나19 범유행	코로나바이러스감염증-19
Q86913546	인도네시아의 코로나19 범유행	코로나바이러스감염증-19 관리가속대책본부
Q86913546	인도네시아의 코로나19 범유행	후베이성
Q86913546	인도네시아의 코로나19 범유행	우한시
Q86913546	인도네시아의 코로나19 범유행	크마요란 선수촌
Q84098939	러시아의 코로나19 범유행	코로나바이러스감염증-19
Q84098939	러시아의 코로나19 범유행	2019년 신종 코로나바이러스
Q84098939	러시아의 코로나19 범유행	러시아
Q84098939	러시아의 코로나19 범유행	치타 (러시아)
Q84098939	러시아의 코로나19 범유행	튜멘
Q84098939	러시아의 코로나19 범유행	중화인민공화국
Q84098939	러시아의 코로나19 범유행	후베이성
Q84098939	러시아의 코로나19 범유행	우한시
Q84098939	러시아의 코로나19 범유행	러시아
Q84098939	러시아의 코로나19 범유행	코로나바이러스감염증-19
Q84098939	러시아의 코로나19 범유행	치타 (러시아)
Q84098939	러시아의 코로나19 범유행	튜멘
Q84098939	러시아의 코로나19 범유행	아무르주
Q84098939	러시아의 코로나19 범유행	블라고베시첸스크
Q84098939	러시아의 코로나19 범유행	중화인민공화국
Q84098939	러시아의 코로나19 범유행	펜자주
Q86901049	코로나19 진단	기도
Q86901049	코로나19 진단	기도
Q86901049	코로나19 진단	기도 (의학)
Q86901049	코로나19 진단	기도 (의학)
Q86901049	코로나19 진단	객담
Q86901049	코로나19 진단	기도 (의학)
Q86901049	코로나19 진단	폐포
Q86901049	코로나19 진단	기도 (의학)
Q86901049	코로나19 진단	흡인
Q86901049	코로나19 진단	흡인
Q86901049	코로나19 진단	기도 (의학)
Q86901049	코로나19 진단	혈청
Q86901049	코로나19 진단	유전자
Q86901049	코로나19 진단	염기서열
Q86901049	코로나19 진단	중합효소 연쇄 반응
Q86901049	코로나19 진단	중증급성호흡기증후군 코로나바이러스
Q86901049	코로나19 진단	중동호흡기증후군 코로나바이러스
Q86901049	코로나19 진단	실시간 중합효소연쇄반응
Q86901049	코로나19 진단	역전사 중합효소 연쇄반응
Q86901049	코로나19 진단	전기영동
Q86901049	코로나19 진단	질병관리본부
Q86901049	코로나19 진단	세계보건기구
Q86901049	코로나19 진단	오상자이엘
Q86901049	코로나19 진단	오상헬스케어
Q86901049	코로나19 진단	식품의약품안전처
Q86901049	코로나19 진단	RT-PCR
Q86901049	코로나19 진단	프랑스 국립의약품청
Q86901049	코로나19 진단	FDA
Q86901049	코로나19 진단	긴급사용승인
Q86675924	조선민주주의인민공화국의 코로나19 범유행	코로나바이러스감염증-19
Q86675924	조선민주주의인민공화국의 코로나19 범유행	2019년 신종 코로나바이러스
Q86675924	조선민주주의인민공화국의 코로나19 범유행	후베이성
Q86675924	조선민주주의인민공화국의 코로나19 범유행	우한시
Q86675924	조선민주주의인민공화국의 코로나19 범유행	신의주
Q86675924	조선민주주의인민공화국의 코로나19 범유행	조선민주주의인민공화국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	대한민국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	조선민주주의인민공화국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	조선민주주의인민공화국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	COVID-19
Q86675924	조선민주주의인민공화국의 코로나19 범유행	조선민주주의인민공화국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	중화인민공화국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	코로나바이러스감염증-19
Q86675924	조선민주주의인민공화국의 코로나19 범유행	일본
Q86675924	조선민주주의인민공화국의 코로나19 범유행	조선민주주의인민공화국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	조선민주주의인민공화국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	조선민주주의인민공화국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	코로나19
Q86675924	조선민주주의인민공화국의 코로나19 범유행	영양실조
Q86675924	조선민주주의인민공화국의 코로나19 범유행	코로나19
Q86675924	조선민주주의인민공화국의 코로나19 범유행	조선민주주의인민공화국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	코로나19
Q86675924	조선민주주의인민공화국의 코로나19 범유행	조선민주주의인민공화국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	중화인민공화국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	조선민주주의인민공화국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	동맹국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	관광객
Q86675924	조선민주주의인민공화국의 코로나19 범유행	중화인민공화국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	국경
Q86675924	조선민주주의인민공화국의 코로나19 범유행	조선민주주의인민공화국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	언론
Q86675924	조선민주주의인민공화국의 코로나19 범유행	조선민주주의인민공화국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	조선민주주의인민공화국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	2014년
Q86675924	조선민주주의인민공화국의 코로나19 범유행	에볼라 바이러스
Q86675924	조선민주주의인민공화국의 코로나19 범유행	전염병
Q86675924	조선민주주의인민공화국의 코로나19 범유행	여행
Q86675924	조선민주주의인민공화국의 코로나19 범유행	대한민국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	2018년
Q86675924	조선민주주의인민공화국의 코로나19 범유행	홍역
Q86675924	조선민주주의인민공화국의 코로나19 범유행	조선민주주의인민공화국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	질병
Q86675924	조선민주주의인민공화국의 코로나19 범유행	조선민주주의인민공화국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	서양
Q86675924	조선민주주의인민공화국의 코로나19 범유행	의사
Q86675924	조선민주주의인민공화국의 코로나19 범유행	대한민국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	전염병
Q86675924	조선민주주의인민공화국의 코로나19 범유행	바이러스
Q86675924	조선민주주의인민공화국의 코로나19 범유행	대한민국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	바이러스
Q86675924	조선민주주의인민공화국의 코로나19 범유행	중화인민공화국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	국경
Q86675924	조선민주주의인민공화국의 코로나19 범유행	국경
Q86675924	조선민주주의인민공화국의 코로나19 범유행	조선민주주의인민공화국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	국경
Q86675924	조선민주주의인민공화국의 코로나19 범유행	중화인민공화국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	코로나19
Q86675924	조선민주주의인민공화국의 코로나19 범유행	조선민주주의인민공화국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	2003년
Q86675924	조선민주주의인민공화국의 코로나19 범유행	사스
Q86675924	조선민주주의인민공화국의 코로나19 범유행	2014년
Q86675924	조선민주주의인민공화국의 코로나19 범유행	에볼라
Q86675924	조선민주주의인민공화국의 코로나19 범유행	조선민주주의인민공화국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	외국인
Q86675924	조선민주주의인민공화국의 코로나19 범유행	관광객
Q86675924	조선민주주의인민공화국의 코로나19 범유행	조선중앙통신사
Q86675924	조선민주주의인민공화국의 코로나19 범유행	조선중앙통신사
Q86675924	조선민주주의인민공화국의 코로나19 범유행	데일리NK
Q86675924	조선민주주의인민공화국의 코로나19 범유행	조선민주주의인민공화국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	코리아타임스
Q86675924	조선민주주의인민공화국의 코로나19 범유행	조선민주주의인민공화국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	조선민주주의인민공화국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	조선민주주의인민공화국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	2월 20일
Q86675924	조선민주주의인민공화국의 코로나19 범유행	김정은
Q86675924	조선민주주의인민공화국의 코로나19 범유행	코로나19
Q86675924	조선민주주의인민공화국의 코로나19 범유행	조선민주주의인민공화국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	데일리NK
Q86675924	조선민주주의인민공화국의 코로나19 범유행	조선민주주의인민공화국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	김정은
Q86675924	조선민주주의인민공화국의 코로나19 범유행	조선민주주의인민공화국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	조선민주주의인민공화국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	3월 17일
Q86675924	조선민주주의인민공화국의 코로나19 범유행	김정은
Q86675924	조선민주주의인민공화국의 코로나19 범유행	조선민주주의인민공화국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	코로나19
Q86675924	조선민주주의인민공화국의 코로나19 범유행	조선민주주의인민공화국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	조선민주주의인민공화국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	조선민주주의인민공화국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	데일리NK
Q86675924	조선민주주의인민공화국의 코로나19 범유행	두만강
Q86675924	조선민주주의인민공화국의 코로나19 범유행	중화인민공화국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	평양
Q86675924	조선민주주의인민공화국의 코로나19 범유행	남포항 (남포특별시)
Q86675924	조선민주주의인민공화국의 코로나19 범유행	최고인민회의
Q86675924	조선민주주의인민공화국의 코로나19 범유행	마스크
Q86675924	조선민주주의인민공화국의 코로나19 범유행	코로나19
Q86675924	조선민주주의인민공화국의 코로나19 범유행	국경
Q86675924	조선민주주의인민공화국의 코로나19 범유행	2020년
Q86675924	조선민주주의인민공화국의 코로나19 범유행	1월
Q86675924	조선민주주의인민공화국의 코로나19 범유행	외국인
Q86675924	조선민주주의인민공화국의 코로나19 범유행	관광객
Q86675924	조선민주주의인민공화국의 코로나19 범유행	국경
Q86675924	조선민주주의인민공화국의 코로나19 범유행	여행
Q86675924	조선민주주의인민공화국의 코로나19 범유행	단둥시
Q86675924	조선민주주의인민공화국의 코로나19 범유행	신의주시
Q86675924	조선민주주의인민공화국의 코로나19 범유행	2월
Q86675924	조선민주주의인민공화국의 코로나19 범유행	코로나19
Q86675924	조선민주주의인민공화국의 코로나19 범유행	국제기구
Q86675924	조선민주주의인민공화국의 코로나19 범유행	코로나19
Q86675924	조선민주주의인민공화국의 코로나19 범유행	러시아
Q86675924	조선민주주의인민공화국의 코로나19 범유행	세계보건기구
Q86675924	조선민주주의인민공화국의 코로나19 범유행	국제 적십자사
Q86675924	조선민주주의인민공화국의 코로나19 범유행	미합중국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	국무부
Q86675924	조선민주주의인민공화국의 코로나19 범유행	대한민국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	미합중국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	유엔
Q86675924	조선민주주의인민공화국의 코로나19 범유행	국경 없는 의사회
Q86675924	조선민주주의인민공화국의 코로나19 범유행	중화인민공화국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	남포항 (남포특별시)
Q86675924	조선민주주의인민공화국의 코로나19 범유행	2월
Q86675924	조선민주주의인민공화국의 코로나19 범유행	철도
Q86675924	조선민주주의인민공화국의 코로나19 범유행	도로
Q86675924	조선민주주의인민공화국의 코로나19 범유행	마스크
Q86675924	조선민주주의인민공화국의 코로나19 범유행	식당
Q86675924	조선민주주의인민공화국의 코로나19 범유행	공공장소
Q86675924	조선민주주의인민공화국의 코로나19 범유행	스키장
Q86675924	조선민주주의인민공화국의 코로나19 범유행	스파
Q86675924	조선민주주의인민공화국의 코로나19 범유행	마라톤
Q86675924	조선민주주의인민공화국의 코로나19 범유행	평양
Q86675924	조선민주주의인민공화국의 코로나19 범유행	대학생
Q86675924	조선민주주의인민공화국의 코로나19 범유행	3월 1일
Q86675924	조선민주주의인민공화국의 코로나19 범유행	3월
Q86675924	조선민주주의인민공화국의 코로나19 범유행	2월 12일
Q86675924	조선민주주의인민공화국의 코로나19 범유행	외국인
Q86675924	조선민주주의인민공화국의 코로나19 범유행	외교관
Q86675924	조선민주주의인민공화국의 코로나19 범유행	외국인
Q86675924	조선민주주의인민공화국의 코로나19 범유행	3월
Q86675924	조선민주주의인민공화국의 코로나19 범유행	블라디보스토크
Q86675924	조선민주주의인민공화국의 코로나19 범유행	평안남도
Q86675924	조선민주주의인민공화국의 코로나19 범유행	평안북도
Q86675924	조선민주주의인민공화국의 코로나19 범유행	량강도
Q86675924	조선민주주의인민공화국의 코로나19 범유행	라선특별시
Q86675924	조선민주주의인민공화국의 코로나19 범유행	2020년
Q86675924	조선민주주의인민공화국의 코로나19 범유행	3월
Q86675924	조선민주주의인민공화국의 코로나19 범유행	미사일
Q86675924	조선민주주의인민공화국의 코로나19 범유행	최고인민회의
Q86675924	조선민주주의인민공화국의 코로나19 범유행	미사일
Q86675924	조선민주주의인민공화국의 코로나19 범유행	2020년
Q86675924	조선민주주의인민공화국의 코로나19 범유행	3월 18일
Q86675924	조선민주주의인민공화국의 코로나19 범유행	김정은
Q86675924	조선민주주의인민공화국의 코로나19 범유행	김정은
Q86675924	조선민주주의인민공화국의 코로나19 범유행	문재인
Q86675924	조선민주주의인민공화국의 코로나19 범유행	대한민국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	도널드 트럼프
Q86675924	조선민주주의인민공화국의 코로나19 범유행	미합중국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	김정은
Q86675924	조선민주주의인민공화국의 코로나19 범유행	코로나19
Q86675924	조선민주주의인민공화국의 코로나19 범유행	2020년
Q86675924	조선민주주의인민공화국의 코로나19 범유행	3월 31일
Q86675924	조선민주주의인민공화국의 코로나19 범유행	세계보건기구
Q86675924	조선민주주의인민공화국의 코로나19 범유행	4월 2일
Q86675924	조선민주주의인민공화국의 코로나19 범유행	김정은
Q86675924	조선민주주의인민공화국의 코로나19 범유행	4월 11일
Q86675924	조선민주주의인민공화국의 코로나19 범유행	조선노동당
Q86675924	조선민주주의인민공화국의 코로나19 범유행	바이러스
Q86675924	조선민주주의인민공화국의 코로나19 범유행	4월 23일
Q86675924	조선민주주의인민공화국의 코로나19 범유행	미합중국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	조선민주주의인민공화국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	대한민국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	조선민주주의인민공화국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	통일부
Q86675924	조선민주주의인민공화국의 코로나19 범유행	대한민국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	주한 미군
Q86675924	조선민주주의인민공화국의 코로나19 범유행	조선민주주의인민공화국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	대한민국 정부
Q86675924	조선민주주의인민공화국의 코로나19 범유행	조선민주주의인민공화국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	조선민주주의인민공화국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	한양대학교
Q86675924	조선민주주의인민공화국의 코로나19 범유행	조선민주주의인민공화국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	고려대학교
Q86675924	조선민주주의인민공화국의 코로나19 범유행	조선민주주의인민공화국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	대한민국
Q86675924	조선민주주의인민공화국의 코로나19 범유행	문재인
Q86675924	조선민주주의인민공화국의 코로나19 범유행	세계보건기구
Q86675924	조선민주주의인민공화국의 코로나19 범유행	세계 보건 기구
Q86675924	조선민주주의인민공화국의 코로나19 범유행	유엔
Q86675924	조선민주주의인민공화국의 코로나19 범유행	세계보건기구
Q86675924	조선민주주의인민공화국의 코로나19 범유행	세계보건기구
Q86675924	조선민주주의인민공화국의 코로나19 범유행	데일리NK
Q86675924	조선민주주의인민공화국의 코로나19 범유행	뉴욕 타임스
Q87708832	몽골의 코로나19 범유행	코로나바이러스감염증-19
Q87708832	몽골의 코로나19 범유행	2019년 신종 코로나바이러스
Q87708832	몽골의 코로나19 범유행	몽골
Q87708832	몽골의 코로나19 범유행	몽골
Q87708832	몽골의 코로나19 범유행	코로나바이러스감염증-19
Q87708832	몽골의 코로나19 범유행	모스크바
Q16052285	모함마드 미르모함마디	1948년
Q16052285	모함마드 미르모함마디	2020년
Q16052285	모함마드 미르모함마디	3월 2일
Q16052285	모함마드 미르모함마디	알리 카메네이
Q679049	비토리오 그레고티	1927년
Q679049	비토리오 그레고티	8월 10일
Q679049	비토리오 그레고티	2020년
Q679049	비토리오 그레고티	3월 15일
Q679049	비토리오 그레고티	네오아방가르드
Q679049	비토리오 그레고티	코로나바이러스감염증-19
Q1067412	로렌소 산스	스페인
Q1067412	로렌소 산스	마드리드
Q1067412	로렌소 산스	스페인
Q1067412	로렌소 산스	마드리드
Q1067412	로렌소 산스	코로나바이러스감염증-19
Q1067412	로렌소 산스	미첼 살가도
Q1067412	로렌소 산스	1943년
Q1067412	로렌소 산스	8월 9일
Q1067412	로렌소 산스	2020년
Q1067412	로렌소 산스	3월 21일
Q1067412	로렌소 산스	레알 마드리드 CF
Q1067412	로렌소 산스	말라가 CF
Q1067412	로렌소 산스	코로나바이러스감염증-19
Q87486535	불가리아의 코로나19 범유행	코로나바이러스감염증-19
Q87486535	불가리아의 코로나19 범유행	SARS-CoV-2
Q87486535	불가리아의 코로나19 범유행	불가리아
Q87486535	불가리아의 코로나19 범유행	플레벤
Q87486535	불가리아의 코로나19 범유행	불가리아
Q87486535	불가리아의 코로나19 범유행	코로나바이러스감염증-19
Q87486535	불가리아의 코로나19 범유행	소피아
Q87486535	불가리아의 코로나19 범유행	보이코 보리소프
Q87486535	불가리아의 코로나19 범유행	플로브디프
Q87486535	불가리아의 코로나19 범유행	페르니크
Q87486535	불가리아의 코로나19 범유행	블라고에브그라드
Q87486535	불가리아의 코로나19 범유행	스몰랸
Q87486535	불가리아의 코로나19 범유행	벨리코터르노보
Q87486535	불가리아의 코로나19 범유행	슈멘
Q87486535	불가리아의 코로나19 범유행	파자르지크
Q87486535	불가리아의 코로나19 범유행	두프니차
Q87486535	불가리아의 코로나19 범유행	루멘 라데프
Q87473205	터키의 코로나19 범유행	코로나바이러스감염증-19
Q87473205	터키의 코로나19 범유행	SARS-CoV-2
Q87473205	터키의 코로나19 범유행	터키
Q87473205	터키의 코로나19 범유행	터키
Q87473205	터키의 코로나19 범유행	코로나바이러스감염증-19
Q1945815	킴 토라	카탈루냐 지방
Q1945815	킴 토라	2018년
Q1945815	킴 토라	5월 18일
Q1945815	킴 토라	카탈루냐 공화국 (2017년)
Q1945815	킴 토라	코로나19
Q87250803	뉴질랜드의 코로나19 범유행	코로나바이러스감염증-19
Q87250803	뉴질랜드의 코로나19 범유행	SARS-CoV-2
Q87250803	뉴질랜드의 코로나19 범유행	뉴질랜드
Q87250803	뉴질랜드의 코로나19 범유행	오클랜드 (뉴질랜드)
Q87250803	뉴질랜드의 코로나19 범유행	뉴질랜드
Q87250803	뉴질랜드의 코로나19 범유행	코로나19 범유행
Q87250803	뉴질랜드의 코로나19 범유행	1월 28일
Q87250803	뉴질랜드의 코로나19 범유행	1월 30일
Q87250803	뉴질랜드의 코로나19 범유행	뉴질랜드
Q87250803	뉴질랜드의 코로나19 범유행	2월 28일
Q87250803	뉴질랜드의 코로나19 범유행	인도네시아
Q87250803	뉴질랜드의 코로나19 범유행	발리
Q87250803	뉴질랜드의 코로나19 범유행	2월 26일
Q87250803	뉴질랜드의 코로나19 범유행	오클랜드
Q87250803	뉴질랜드의 코로나19 범유행	2월 28일
Q87250803	뉴질랜드의 코로나19 범유행	이란
Q87250803	뉴질랜드의 코로나19 범유행	뉴질랜드
Q87250803	뉴질랜드의 코로나19 범유행	6월 15일
Q87250803	뉴질랜드의 코로나19 범유행	6월 28일
Q1868688	마크 블럼	미국
Q1868688	마크 블럼	뉴저지주
Q1868688	마크 블럼	미국
Q1868688	마크 블럼	뉴저지주
Q1868688	마크 블럼	미국
Q1868688	마크 블럼	뉴욕
Q1868688	마크 블럼	펜실베이니아주
Q1868688	마크 블럼	배우
Q1868688	마크 블럼	개신교
Q1868688	마크 블럼	1950년
Q1868688	마크 블럼	5월 14일
Q1868688	마크 블럼	2020년
Q1868688	마크 블럼	3월 25일
Q1868688	마크 블럼	코로나바이러스감염증-19
Q1868688	마크 블럼	Internet Theatre Database
Q87687648	세인트빈센트 그레나딘의 코로나19 범유행	SARS-CoV-2
Q87687648	세인트빈센트 그레나딘의 코로나19 범유행	코로나바이러스감염증-19
Q87687648	세인트빈센트 그레나딘의 코로나19 범유행	세인트빈센트 그레나딘
Q87687648	세인트빈센트 그레나딘의 코로나19 범유행	영국
Q87687648	세인트빈센트 그레나딘의 코로나19 범유행	세인트빈센트 그레나딘
Q87687648	세인트빈센트 그레나딘의 코로나19 범유행	영국
Q87687648	세인트빈센트 그레나딘의 코로나19 범유행	바베이도스
Q87687648	세인트빈센트 그레나딘의 코로나19 범유행	세인트빈센트섬
Q87687648	세인트빈센트 그레나딘의 코로나19 범유행	영국항공
Q88137634	파푸아뉴기니의 코로나19 범유행	코로나바이러스감염증-19
Q88137634	파푸아뉴기니의 코로나19 범유행	SARS-CoV-2
Q88137634	파푸아뉴기니의 코로나19 범유행	파푸아뉴기니
Q88137634	파푸아뉴기니의 코로나19 범유행	중화인민공화국
Q88137634	파푸아뉴기니의 코로나19 범유행	후베이성
Q88137634	파푸아뉴기니의 코로나19 범유행	우한시
Q88137634	파푸아뉴기니의 코로나19 범유행	파푸아뉴기니
Q88137634	파푸아뉴기니의 코로나19 범유행	코로나19 범유행
Q88137634	파푸아뉴기니의 코로나19 범유행	인도네시아
Q88568089	리비아의 코로나19 범유행	코로나바이러스감염증-19
Q88568089	리비아의 코로나19 범유행	SARS-CoV-2
Q88568089	리비아의 코로나19 범유행	리비아
Q88568089	리비아의 코로나19 범유행	리비아 위기
Q88568089	리비아의 코로나19 범유행	Reuters
Q87836826	동티모르의 코로나19 범유행	코로나바이러스감염증-19
Q87836826	동티모르의 코로나19 범유행	SARS-CoV-2
Q87836826	동티모르의 코로나19 범유행	동티모르
Q87836826	동티모르의 코로나19 범유행	코로나19 범유행
Q88864139	세인트키츠 네비스의 코로나19 범유행	코로나바이러스감염증-19
Q88864139	세인트키츠 네비스의 코로나19 범유행	SARS-CoV-2
Q88864139	세인트키츠 네비스의 코로나19 범유행	세인트키츠 네비스
Q88864139	세인트키츠 네비스의 코로나19 범유행	중화인민공화국
Q88864139	세인트키츠 네비스의 코로나19 범유행	후베이성
Q88864139	세인트키츠 네비스의 코로나19 범유행	우한시
Q88864139	세인트키츠 네비스의 코로나19 범유행	뉴욕
Q88617000	기니비사우의 코로나19 범유행	SARS-CoV-2
Q88617000	기니비사우의 코로나19 범유행	코로나바이러스감염증-19
Q88617000	기니비사우의 코로나19 범유행	기니비사우
Q88864673	터크스 케이커스 제도의 코로나19 범유행	코로나바이러스감염증-19
Q88864673	터크스 케이커스 제도의 코로나19 범유행	SARS-CoV-2
Q88864673	터크스 케이커스 제도의 코로나19 범유행	터크스 케이커스 제도
Q88864673	터크스 케이커스 제도의 코로나19 범유행	터크스 케이커스 제도
Q87740086	지브롤터의 코로나19 범유행	코로나바이러스감염증-19
Q87740086	지브롤터의 코로나19 범유행	SARS-CoV-2
Q87740086	지브롤터의 코로나19 범유행	이탈리아
Q87740086	지브롤터의 코로나19 범유행	지브롤터
Q87740086	지브롤터의 코로나19 범유행	말라가 코스타델솔 공항
Q87730008	케이맨 제도의 코로나19 범유행	코로나바이러스감염증-19
Q87730008	케이맨 제도의 코로나19 범유행	케이맨 제도
Q87730008	케이맨 제도의 코로나19 범유행	SARS-CoV-2
Q87730008	케이맨 제도의 코로나19 범유행	코로나바이러스감염증-19 범유행
Q87730008	케이맨 제도의 코로나19 범유행	멕시코
Q87730008	케이맨 제도의 코로나19 범유행	몰타
Q87730008	케이맨 제도의 코로나19 범유행	자메이카
Q88870152	앵귈라의 코로나19 범유행	SARS-CoV-2
Q88870152	앵귈라의 코로나19 범유행	코로나바이러스감염증-19
Q88870152	앵귈라의 코로나19 범유행	앵귈라
Q88870152	앵귈라의 코로나19 범유행	영국의 해외 영토
Q88870152	앵귈라의 코로나19 범유행	코로나19 범유행
Q88870583	영국령 버진아일랜드의 코로나19 범유행	코로나바이러스감염증-19
Q88870583	영국령 버진아일랜드의 코로나19 범유행	SARS-CoV-2
Q88870583	영국령 버진아일랜드의 코로나19 범유행	후베이성
Q88870583	영국령 버진아일랜드의 코로나19 범유행	우한시
Q88870583	영국령 버진아일랜드의 코로나19 범유행	영국령 버진아일랜드
Q88870583	영국령 버진아일랜드의 코로나19 범유행	영국의 해외 영토
Q88870583	영국령 버진아일랜드의 코로나19 범유행	코로나19 범유행
Q88870583	영국령 버진아일랜드의 코로나19 범유행	뉴욕
Q88082556	버뮤다의 코로나19 범유행	SARS-CoV-2
Q88082556	버뮤다의 코로나19 범유행	코로나바이러스감염증-19
Q88082556	버뮤다의 코로나19 범유행	버뮤다
Q88082409	아크로티리 데켈리아의 코로나19 범유행	SARS-CoV-2
Q88082409	아크로티리 데켈리아의 코로나19 범유행	아크로티리 데켈리아
Q88082409	아크로티리 데켈리아의 코로나19 범유행	코로나바이러스감염증-19
Q88082409	아크로티리 데켈리아의 코로나19 범유행	영국의 해외 영토
Q88082409	아크로티리 데켈리아의 코로나19 범유행	키프로스
