QID,page_id,item,wiki_db,category
Q87687648,6959259,2019冠状病毒病圣文森特和格林纳丁斯疫情,zhwiki,Region
Q87694131,6959157,2019冠状病毒病特立尼达和多巴哥疫情,zhwiki,Region
Q87697632,6957640,陳北洋,zhwiki,Human
Q87697765,6958524,文增显,zhwiki,Human
Q87703284,6959057,黃謀宏,zhwiki,Human
Q87704267,6959087,2019冠状病毒病科特迪瓦疫情,zhwiki,Region
Q87705884,6959108,2019冠状病毒病肯尼亚疫情,zhwiki,Region
Q87706558,6959118,2019冠状病毒病刚果民主共和国疫情,zhwiki,Region
Q87707727,6959164,2019冠状病毒病圣卢西亚疫情,zhwiki,Region
Q87708331,6959148,2019冠状病毒病安提瓜和巴布达疫情,zhwiki,Region
Q87708719,6959152,2019冠状病毒病阿鲁巴疫情,zhwiki,Region
Q87708832,6960155,2019冠状病毒病蒙古疫情,zhwiki,Region
Q87709760,6959168,2019冠状病毒病库拉索疫情,zhwiki,Region
Q87709900,6959179,2019冠状病毒病毛里塔尼亚疫情,zhwiki,Region
Q87709973,6959174,2019冠状病毒病斯威士兰疫情,zhwiki,Region
Q87714704,6965808,2019冠状病毒病卢旺达疫情,zhwiki,Region
Q87715166,6959920,2019冠状病毒病不丹疫情,zhwiki,Region
Q87718451,6969152,2019冠状病毒病尼日利亚疫情,zhwiki,Region
Q87729500,6959911,2019冠状病毒病塞舌尔疫情,zhwiki,Region
Q87729501,6959904,2019冠狀病毒病納米比亞疫情,zhwiki,Region
Q87730008,6959933,2019冠状病毒病开曼群岛疫情,zhwiki,Region
Q87730011,6959942,2019冠状病毒病美属维尔京群岛疫情,zhwiki,Region
Q87733671,6965403,2019冠状病毒病卡塔尔疫情,zhwiki,Region
Q87739744,6961984,2019冠状病毒病根西岛疫情,zhwiki,Region
Q87740086,6961998,2019冠状病毒病直布罗陀疫情,zhwiki,Region
Q87740092,6962002,2019冠狀病毒病澤西疫情,zhwiki,Region
Q87742064,6959970,2019冠状病毒病赤道几内亚疫情,zhwiki,Region
Q87742085,6959979,2019冠状病毒病中非共和国疫情,zhwiki,Region
Q87742103,6968048,2019冠状病毒病佛罗里达州疫情,zhwiki,Region
Q87742114,6962209,2019冠状病毒病刚果共和国疫情,zhwiki,Region
Q87742118,6994188,2019冠状病毒病马里兰州疫情,zhwiki,Region
Q87743173,6961752,2019冠状病毒病北塞浦路斯疫情,zhwiki,Region
Q87743852,6965556,2019冠状病毒病田纳西州疫情,zhwiki,Region
Q87746177,7021074,2019冠状病毒病夏威夷疫情,zhwiki,Region
Q87755488,6965848,2019冠状病毒病巴哈马疫情,zhwiki,Region
Q87759070,6955923,2019冠状病毒病河南省疫情,zhwiki,Region
Q87760039,6949140,2019冠状病毒病四川省疫情,zhwiki,Region
Q87766242,6965788,2019冠状病毒病利比里亚疫情,zhwiki,Region
Q87770645,6968412,2019冠状病毒病索马里疫情,zhwiki,Region
Q87770827,6968414,2019冠狀病毒病坦桑尼亞疫情,zhwiki,Region
Q87781572,6968040,2019冠狀病毒病貝寧疫情,zhwiki,Region
Q87785296,6968391,2019冠状病毒病格陵兰疫情,zhwiki,Region
Q87849018,6954564,江学庆,zhwiki,Human
Q87899016,6981339,2019冠狀病毒病甘比亞疫情,zhwiki,Region
Q87906931,6972570,2019冠状病毒病法罗群岛疫情,zhwiki,Region
Q87914789,6986688,布鲁斯·艾尔沃德,zhwiki,Human
Q87975990,6973898,雷扎·穆罕默迪·兰加鲁迪,zhwiki,Human
Q88027839,6986066,2019冠狀病毒病知名去世患者列表,zhwiki,Others
Q88029483,6974560,冠狀病毒醬,zhwiki,Others
Q88082639,6982802,2019冠状病毒病佛得角疫情,zhwiki,Region
Q88082922,6984698,2019冠状病毒病荷属圣马丁疫情,zhwiki,Region
Q88137634,6998944,2019冠状病毒病巴布亚新几内亚疫情,zhwiki,Region
Q88180814,6989084,2019冠状病毒病广西壮族自治区疫情,zhwiki,Region
Q88180823,6989097,2019冠状病毒病海南省疫情,zhwiki,Region
Q88181154,6978733,艾琳·巴维耶拉,zhwiki,Human
Q88263719,6977248,2019冠状病毒病乌干达疫情,zhwiki,Region
Q88364089,7090241,何塞·马里亚·洛伊萨加·比吉里,zhwiki,Human
Q88386281,7090273,纳肖姆·伍登,zhwiki,Human
Q88445633,6979760,2019冠状病毒病陕西省疫情,zhwiki,Region
Q88471669,6995061,邱钧,zhwiki,Human
Q88552880,6982373,2019冠狀病毒病北海道疫情,zhwiki,Region
Q88592566,7090108,赫妮·波朗哥,zhwiki,Human
Q88599208,6986005,2019冠状病毒病疫情引发的经济衰退,zhwiki,Others
Q88602759,6981753,朱塞佩·貝拉爾代利,zhwiki,Human
Q88605041,7090101,史蒂文·迪克,zhwiki,Human
Q88658011,6982657,2019冠狀病毒病東京都疫情,zhwiki,Others
Q88720923,6990724,罗丝·玛丽·孔帕雷,zhwiki,Human
Q88755333,6968798,2019冠状病毒病安徽省疫情,zhwiki,Region
Q88755762,6989101,2019冠状病毒病福建省疫情,zhwiki,Region
Q88756181,6989093,2019冠状病毒病重庆市疫情,zhwiki,Region
Q88757019,6989120,2019冠状病毒病云南省疫情,zhwiki,Region
Q88788580,7090097,艾伦·芬德,zhwiki,Human
Q88793745,6976611,2019冠状病毒病吉林省疫情,zhwiki,Region
Q89033084,6989263,2019冠狀病毒病大阪府疫情,zhwiki,Region
Q89118435,6992075,拉斐尔·戈麦斯·涅托,zhwiki,Human
Q89127366,6993930,2019冠狀病毒病獅子山疫情,zhwiki,Region
Q89197302,6998029,布雷特·克罗泽,zhwiki,Human
Q89235960,6948757,2019冠状病毒病山东省疫情,zhwiki,Region
Q89251950,6994323,伯納迪塔·卡塔拉,zhwiki,Human
Q89336547,6973877,刘励,zhwiki,Human
Q89336556,6941647,梅仲明,zhwiki,Human
Q89337077,6948952,朱和平_(1953年),zhwiki,Human
Q89413165,6998948,2019冠狀病毒病索馬利蘭疫情,zhwiki,Region
Q89560617,6998935,2019冠状病毒病南苏丹疫情,zhwiki,Region
Q89936212,7015784,岡田公伸,zhwiki,Human
Q90084900,7005732,2019冠状病毒病海军舰艇疫情,zhwiki,Region
Q90121082,7005440,何金銘_(武術家),zhwiki,Human
Q9015433,7008466,胡安·科蒂诺,zhwiki,Human
Q90290885,6905097,2019冠狀病毒病疫情期間殉職醫護人員列表,zhwiki,Others
Q90558818,7009769,2019冠狀病毒病神奈川縣疫情,zhwiki,Region
Q90560985,7009804,2019冠狀病毒病千葉縣疫情,zhwiki,Region
Q9096750,182480,钟南山,zhwiki,Human
Q91082844,7015909,3密,zhwiki,Others
Q91280428,7030948,對2019冠狀病毒病疫情應對措施的抗議活動,zhwiki,Others
Q91754630,6989115,2019冠状病毒病内蒙古自治区疫情,zhwiki,Region
Q91763617,6989675,2019冠状病毒病西藏自治区疫情,zhwiki,Region
Q92158256,6989164,2019冠状病毒病黑龙江省疫情,zhwiki,Region
Q92743,501386,文頓·瑟夫,zhwiki,Human
Q92849109,7033569,柯卉兵,zhwiki,Human
Q930921,6993259,塚原直貴,zhwiki,Human
Q93315673,6989180,2019冠状病毒病新疆维吾尔自治区疫情,zhwiki,Region
Q93316194,6973484,2019冠狀病毒病山西省疫情,zhwiki,Region
Q93316220,6989100,2019冠状病毒病江西省疫情,zhwiki,Region
Q93316225,6989104,2019冠状病毒病湖南省疫情,zhwiki,Region
Q93316391,6989107,2019冠状病毒病甘肃省疫情,zhwiki,Region
Q94096256,7046940,2019冠狀病毒病愛知縣疫情,zhwiki,Region
Q94612599,7051022,2019冠狀病毒病岐阜縣疫情,zhwiki,Region
Q94612996,7051035,2019冠狀病毒病三重縣疫情,zhwiki,Region
Q95577004,7058229,王兵_(1947年),zhwiki,Human
Q95577281,7058244,冯效林,zhwiki,Human
Q95577358,7058259,张抗美_(1952年),zhwiki,Human
Q9570,537809,阿米塔布·巴强,zhwiki,Human
Q95913706,7067723,2019冠狀病毒病福岡縣疫情,zhwiki,Region
Q959755,1489877,西南偏南,zhwiki,Others
Q95977922,7067657,2019冠狀病毒病福井縣疫情,zhwiki,Region
Q95978531,7067689,2019冠狀病毒病富山縣疫情,zhwiki,Region
Q96024601,7069599,胡卫锋,zhwiki,Human
Q96188034,6966430,2019冠状病毒病石川县疫情,zhwiki,Region
Q96761797,7016519,中華民國海軍敦睦遠航訓練支隊嚴重特殊傳染性肺炎群聚感染事件,zhwiki,Region
Q97119870,7058279,廖建军,zhwiki,Human
Q982113,1213364,金崎梦生,zhwiki,Human
Q983324,5301350,小费迪南德·马科斯,zhwiki,Human
Q989330,100371,迪士尼綫,zhwiki,Others
