QID,page id,item,wiki db,category
Q87697765,6258867,Wen Zengxian,ptwiki,Human
Q87704267,6221061,Pandemia de COVID-19 na Costa do Marfim,ptwiki,Region
Q87705884,6224322,Pandemia de COVID-19 na Quênia,ptwiki,Region
Q87706558,6223932,Pandemia de COVID-19 na República Democrática do Congo,ptwiki,Region
Q87707727,6226938,Pandemia de COVID-19 em Santa Lúcia,ptwiki,Region
Q87708331,6225458,Pandemia de COVID-19 em Antígua e Barbuda,ptwiki,Region
Q87708719,6240488,Pandemia de COVID-19 em Aruba,ptwiki,Region
Q87709760,6226993,Pandemia de COVID-19 em Curaçao,ptwiki,Region
Q87709900,6223301,Pandemia de COVID-19 na Mauritânia,ptwiki,Region
Q87709973,6223919,Pandemia de COVID-19 em Essuatíni,ptwiki,Region
Q87714704,6223911,Pandemia de COVID-19 em Ruanda,ptwiki,Region
Q87715166,6223265,Pandemia de COVID-19 no Butão,ptwiki,Region
Q87715843,6220307,Pandemia de COVID-19 em Andorra,ptwiki,Region
Q87718451,6225123,Pandemia de COVID-19 na Nigéria,ptwiki,Region
Q87722485,6220909,Pandemia de COVID-19 no Azerbaijão,ptwiki,Region
Q87729500,6224735,Pandemia de COVID-19 em Seychelles,ptwiki,Region
Q87729501,6223372,Pandemia de COVID-19 na Namíbia,ptwiki,Region
Q87730008,6221095,Pandemia de COVID-19 nas Ilhas Cayman,ptwiki,Region
Q87733671,6221866,Pandemia de COVID-19 no Catar,ptwiki,Region
Q87739744,6249558,Pandemia de COVID-19 em Guernsey,ptwiki,Region
Q87740086,6220269,Pandemia de COVID-19 em Gibraltar,ptwiki,Region
Q87740092,6256207,Pandemia de COVID-19 em Jersey,ptwiki,Region
Q87742064,6223339,Pandemia de COVID-19 na Guiné Equatorial,ptwiki,Region
Q87742085,6224730,Pandemia de COVID-19 na República Centro-Africana,ptwiki,Region
Q87742114,6223838,Pandemia de COVID-19 no Congo,ptwiki,Region
Q87743173,6221519,Pandemia de COVID-19 no Chipre do Norte,ptwiki,Region
Q87743855,6242435,Pandemia de COVID-19 na Inglaterra,ptwiki,Region
Q87743858,6250740,Pandemia de COVID-19 na Escócia,ptwiki,Region
Q87743866,6250773,Pandemia de COVID-19 no País de Gales,ptwiki,Region
Q87743871,6251444,Pandemia de COVID-19 na Irlanda do Norte,ptwiki,Region
Q87745903,6223895,Pandemia de COVID-19 no Senegal,ptwiki,Region
Q87755488,6224280,Pandemia de COVID-19 nas Bahamas,ptwiki,Region
Q87755912,6223474,Pandemia de COVID-19 no Uzbequistão,ptwiki,Region
Q87766242,6223876,Pandemia de COVID-19 na Libéria,ptwiki,Region
Q87768605,6248979,Pandemia de COVID-19 no Afeganistão,ptwiki,Region
Q87769115,6223004,Pandemia de COVID-19 no Guam,ptwiki,Region
Q87770645,6223902,Pandemia de COVID-19 na Somália,ptwiki,Region
Q87770827,6223012,Pandemia de COVID-19 na Tanzânia,ptwiki,Region
Q87774378,6222431,Cronologia da pandemia de COVID-19 em março de 2020,ptwiki,Others
Q87781572,6223835,Pandemia de COVID-19 no Benim,ptwiki,Region
Q87785296,6227010,Pandemia de COVID-19 na Groenlândia,ptwiki,Region
Q87814953,6270756,Pandemia de COVID-19 na Síria,ptwiki,Region
Q87816426,6319488,Pandemia de COVID-19 nas Ilhas Marianas do Norte,ptwiki,Region
Q87836826,6226585,Pandemia de COVID-19 em Timor-Leste,ptwiki,Region
Q87899016,6223335,Pandemia de COVID-19 na Gâmbia,ptwiki,Region
Q87899022,6224304,Pandemia de COVID-19 no Djibouti,ptwiki,Region
Q87902902,6227490,Pandemia de COVID-19 em Barbados,ptwiki,Region
Q87902950,6225262,Pandemia de COVID-19 no Quirguistão,ptwiki,Region
Q87910176,6257106,Pandemia de COVID-19 em Londres,ptwiki,Region
Q87914789,6229553,Bruce Aylward,ptwiki,Human
Q87936974,6226247,Pandemia de COVID-19 em El Salvador,ptwiki,Region
Q87975745,6223000,Pandemia de COVID-19 nas Fiji,ptwiki,Region
Q87976629,6223922,Pandemia de COVID-19 na Zâmbia,ptwiki,Region
Q87976701,6225784,Pandemia de COVID-19 na Nicarágua,ptwiki,Region
Q87979033,6224732,Pandemia de COVID-19 em Maurício,ptwiki,Region
Q88027839,6223637,Lista de mortes da pandemia de COVID-19,ptwiki,Others
Q88082409,6227623,Pandemia de COVID-19 em Acrotíri e Deceleia,ptwiki,Region
Q88082534,6223842,Pandemia de COVID-19 em Angola,ptwiki,Region
Q88082556,6251988,Pandemia de COVID-19 nas Bermudas,ptwiki,Region
Q88082622,6223828,Pandemia de COVID-19 nas Canárias,ptwiki,Region
Q88082639,6223830,Pandemia de COVID-19 em Cabo Verde,ptwiki,Region
Q88082670,6223010,Pandemia de COVID-19 no Chade,ptwiki,Region
Q88082693,6226987,Pandemia de COVID-19 no Haiti,ptwiki,Region
Q88082809,6223880,Pandemia de COVID-19 no Níger,ptwiki,Region
Q88082922,6226961,Pandemia de COVID-19 em São Martinho (Países Baixos),ptwiki,Region
Q88082994,6224375,Pandemia de COVID-19 na Ilha de Man,ptwiki,Region
Q88137634,6224713,Pandemia de COVID-19 na Papua-Nova Guiné,ptwiki,Region
Q88164033,6223591,Pandemia de COVID-19 no Zimbábue,ptwiki,Region
Q88181154,6245012,Aileen Baviera,ptwiki,Human
Q88225303,6224724,Pandemia de COVID-19 em Madagascar,ptwiki,Region
Q88263719,6225144,Pandemia de COVID-19 em Uganda,ptwiki,Region
Q88332749,6223999,Sérgio Trindade,ptwiki,Human
Q88335426,6224728,Pandemia de COVID-19 em Moçambique,ptwiki,Region
Q88356648,6226999,Pandemia de COVID-19 em Dominica,ptwiki,Region
Q88371105,6225133,Pandemia de COVID-19 na Eritreia,ptwiki,Region
Q88471669,6272419,Qiu Jun (fisiculturista),ptwiki,Human
Q88553411,6228502,Floyd Cardoz,ptwiki,Human
Q88556836,6229160,Pandemia de COVID-19 no Mali,ptwiki,Region
Q88568089,6238487,Pandemia de COVID-19 na Líbia,ptwiki,Region
Q88605041,6229114,Steven Dick,ptwiki,Human
Q88617000,6227799,Pandemia de COVID-19 na Guiné-Bissau,ptwiki,Region
Q88672484,6276691,Pandemia de COVID-19 em Goa,ptwiki,Region
Q88713785,6268035,Pandemia de COVID-19 em Granada,ptwiki,Region
Q88864673,6256217,Pandemia de COVID-19 nas Ilhas Turcos e Caicos,ptwiki,Region
Q88870152,6239608,Pandemia de COVID-19 em Anguilla,ptwiki,Region
Q88870583,6256216,Pandemia de COVID-19 nas Ilhas Virgens Britânicas,ptwiki,Region
Q88928087,6281209,Jacob Plange-Rhule,ptwiki,Human
Q89016387,6233793,Cronologia da pandemia de COVID-19 em abril de 2020,ptwiki,Others
Q89034303,6252471,Manuel Adolfo Varas,ptwiki,Human
Q89044367,6290136,Lorena Borjas,ptwiki,Human
Q89118435,6232652,Rafael Gómez Nieto,ptwiki,Human
Q89127366,6239375,Pandemia de COVID-19 em Serra Leoa,ptwiki,Region
Q89164046,6235384,Pandemia de COVID-19 em Botswana,ptwiki,Region
Q89251950,6234565,Bernardita Catalla,ptwiki,Human
Q89272139,6241106,Reggie Bagala,ptwiki,Human
Q89285378,6238521,Pandemia de COVID-19 no Malawi,ptwiki,Region
Q89288703,6319471,Pandemia de COVID-19 em Santo Eustáquio,ptwiki,Region
Q89388934,6252899,Rodrigo Pesántez Rodas,ptwiki,Human
Q89395546,6256218,Pandemia de COVID-19 nas Ilhas Malvinas,ptwiki,Region
Q89412554,6235771,Florindo Corral,ptwiki,Human
Q89413165,6248332,Pandemia de COVID-19 na Somalilândia,ptwiki,Region
Q89453779,6249463,Pandemia de COVID-19 na Antártida,ptwiki,Region
Q89560617,6239372,Pandemia de COVID-19 no Sudão do Sul,ptwiki,Region
Q89564475,6239767,Lee Fierro,ptwiki,Human
Q89598747,6237494,Pandemia de COVID-19 em São Tomé e Príncipe,ptwiki,Region
Q89695985,6264631,Pandemia de COVID-19 no Iêmen,ptwiki,Region
Q89713663,6238511,Pandemia de COVID-19 no estado de São Paulo,ptwiki,Region
Q89806028,6248334,Pandemia de COVID-19 na Saara Ocidental,ptwiki,Region
Q90084900,6246709,Pandemia de COVID-19 em navios da Marinha,ptwiki,Region
Q90314366,6259596,Pandemia de COVID-19 em Pernambuco,ptwiki,Region
Q9055167,1129238,Papaléo Paes,ptwiki,Human
Q90576114,6247576,Pandemia de COVID-19 no Paraná,ptwiki,Region
Q90576333,6260819,Pandemia de COVID-19 no Rio Grande do Sul,ptwiki,Region
Q90576356,6258213,Pandemia de COVID-19 no Amazonas,ptwiki,Region
Q90579661,6240435,Pandemia de COVID-19 no estado do Rio de Janeiro,ptwiki,Region
Q9066796,2780207,Raymundo Capetillo,ptwiki,Human
Q90849569,6277743,Glider Ushñahua Huasanga,ptwiki,Human
Q9096750,6221737,Zhong Nanshan,ptwiki,Human
Q91280428,6260672,Protestos contra respostas à pandemia de COVID-19,ptwiki,Others
Q9200218,3638646,Célio Taveira Filho,ptwiki,Human
Q92179738,6255144,Peter Gill,ptwiki,Human
Q92600442,6258149,Cronologia da pandemia de COVID-19 em maio de 2020,ptwiki,Others
Q92619508,6268028,Pandemia de COVID-19 nos Comores,ptwiki,Region
Q92621936,6257840,Pandemia de COVID-19 no Maranhão,ptwiki,Region
Q926984,3939727,Pedro Bordaberry,ptwiki,Human
Q92743,457862,Vint Cerf,ptwiki,Human
Q92901064,6261248,Allah Yar Ansari,ptwiki,Human
Q93160858,6260348,Sérgio Bueno de Camargo,ptwiki,Human
Q93169354,6256446,Altamiro Moyses Zimerfogel,ptwiki,Human
Q932204,6238722,Allen Garfield,ptwiki,Human
Q93464189,6328764,NHS COVID-19,ptwiki,Others
Q93506856,3171261,Gerson Peres,ptwiki,Human
Q93579649,6274094,Plandemic,ptwiki,Others
Q93838244,6265980,Vicente André Gomes,ptwiki,Human
Q93868410,6266308,Jesus Chediak,ptwiki,Human
Q93876058,6283324,Johannes Beck,ptwiki,Human
Q94249876,6272838,Shobushi Kanji,ptwiki,Human
Q94320705,6329402,Corona-Warn-App,ptwiki,Others
Q944421,1152402,Dmitri Smirnov,ptwiki,Human
Q94994310,6263790,João Kabeção,ptwiki,Human
Q94994337,6271096,Lourdes Catão,ptwiki,Human
Q94994347,6272939,Mário Chermont,ptwiki,Human
Q94994352,6274217,Rafael Fragoso,ptwiki,Human
Q94997852,6319899,Hernán Alemán,ptwiki,Human
Q95390382,6280261,Sally Rowley,ptwiki,Human
Q95677819,6283290,George Floyd,ptwiki,Human
Q9570,3142953,Amitabh Bachchan,ptwiki,Human
Q95737055,6283120,Mário Veríssimo,ptwiki,Human
Q959755,2689673,South by Southwest,ptwiki,Others
Q96042027,6288340,Miss Biá,ptwiki,Human
Q96048874,6311397,Cronologia da pandemia de COVID-19 em junho de 2020,ptwiki,Others
Q96072211,6288441,Fabiana Anastácio,ptwiki,Human
Q9621049,166136,Antônio Bivar,ptwiki,Human
Q9637698,1686732,Augusto Heleno,ptwiki,Human
Q964474,3721323,Philippe Nahon,ptwiki,Human
Q96728989,6313746,Cronologia da pandemia de COVID-19 em julho de 2020,ptwiki,Others
Q968498,1287416,Gary Holt,ptwiki,Human
Q9697147,397075,Carlos José,ptwiki,Human
Q97013763,6310252,Sylvio Capanema,ptwiki,Human
Q97013788,6317921,Aristoteles Atheniense,ptwiki,Human
Q97495832,6328822,Ângela von Nowakonski,ptwiki,Human
Q97616,6285729,Dan van Husen,ptwiki,Human
Q982113,2783841,Mu Kanazaki,ptwiki,Human
