QID,page id,item,wiki db,category
Q87656613,8510749,Pandemia di COVID-19 del 2020 a Saint-Pierre e Miquelon,itwiki,Region
Q87657486,8501554,Pandemia di COVID-19 del 2020 in Sudan,itwiki,Region
Q87660365,8507704,Pandemia di COVID-19 del 2020 in Uruguay,itwiki,Region
Q87660693,8504991,Pandemia di COVID-19 del 2020 a Porto Rico,itwiki,Region
Q87662819,8501493,Pandemia di COVID-19 del 2020 in Togo,itwiki,Region
Q87665038,8503809,Pandemia di COVID-19 del 2020 in Etiopia,itwiki,Region
Q87665364,8492534,Pandemia di COVID-19 del 2020 in Burkina Faso,itwiki,Region
Q87666042,8494742,Pandemia di COVID-19 del 2020 in Gabon,itwiki,Region
Q87666247,8504786,Pandemia di COVID-19 del 2020 in Ghana,itwiki,Region
Q87669612,8501463,Pandemia di COVID-19 del 2020 in Guatemala,itwiki,Region
Q87704267,8493359,Pandemia di COVID-19 del 2020 in Costa d'Avorio,itwiki,Region
Q87705884,8508574,Pandemia di COVID-19 del 2020 in Kenya,itwiki,Region
Q87706558,8506460,Pandemia di COVID-19 del 2020 nella Repubblica Democratica del Congo,itwiki,Region
Q87709900,8503829,Pandemia di COVID-19 del 2020 in Mauritania,itwiki,Region
Q87709973,8494722,Pandemia di COVID-19 del 2020 in Swaziland,itwiki,Region
Q87714704,8497874,Pandemia di COVID-19 del 2020 in Ruanda,itwiki,Region
Q87715843,8389085,Pandemia di COVID-19 del 2020 ad Andorra,itwiki,Region
Q87718451,8508534,Pandemia di COVID-19 del 2020 in Nigeria,itwiki,Region
Q87729500,8501548,Pandemia di COVID-19 del 2020 nelle Seychelles,itwiki,Region
Q87729501,8507435,Pandemia di COVID-19 del 2020 in Namibia,itwiki,Region
Q87730008,8512689,Pandemia di COVID-19 del 2020 nelle Isole Cayman,itwiki,Region
Q87742064,8477372,Pandemia di COVID-19 del 2020 in Guinea Equatoriale,itwiki,Region
Q87742085,8485379,Pandemia di COVID-19 del 2020 nella Repubblica Centrafricana,itwiki,Region
Q87742114,8503801,Pandemia di COVID-19 del 2020 nella Repubblica del Congo,itwiki,Region
Q87745903,8420512,Pandemia di COVID-19 del 2020 in Senegal,itwiki,Region
Q87766242,8497428,Pandemia di COVID-19 del 2020 in Liberia,itwiki,Region
Q87768605,8506943,Pandemia di COVID-19 del 2020 in Afghanistan,itwiki,Region
Q87770645,8505624,Pandemia di COVID-19 del 2020 in Somalia,itwiki,Region
Q87770827,8500850,Pandemia di COVID-19 del 2020 in Tanzania,itwiki,Region
Q87781572,8489075,Pandemia di COVID-19 del 2020 in Benin,itwiki,Region
Q87830378,8374616,Francesco Saverio Pavone,itwiki,Human
Q87866152,8529307,Misure di confinamento nel mondo dovute alla pandemia di COVID-19 del 2019-2020,itwiki,Others
Q87899016,8496305,Pandemia di COVID-19 del 2020 in Gambia,itwiki,Region
Q87899022,8494707,Pandemia di COVID-19 del 2020 a Gibuti,itwiki,Region
Q87902950,8414681,Pandemia di COVID-19 del 2020 in Kirghizistan,itwiki,Region
Q87936974,8502913,Pandemia di COVID-19 del 2020 in El Salvador,itwiki,Region
Q87976629,8500849,Pandemia di COVID-19 del 2020 in Zambia,itwiki,Region
Q87976701,8502145,Pandemia di COVID-19 del 2020 in Nicaragua,itwiki,Region
Q87979033,8507448,Pandemia di COVID-19 del 2020 a Mauritius,itwiki,Region
Q88058672,8402150,COVID-19 in gravidanza,itwiki,Others
Q88082534,8477980,Pandemia di COVID-19 del 2020 in Angola,itwiki,Region
Q88082639,8493143,Pandemia di COVID-19 del 2020 a Capo Verde,itwiki,Region
Q88082670,8478970,Pandemia di COVID-19 del 2020 in Ciad,itwiki,Region
Q88082809,8497866,Pandemia di COVID-19 del 2020 in Niger,itwiki,Region
Q88094808,8378912,Antonio Michele Stanca,itwiki,Human
Q88137634,8517802,Pandemia di COVID-19 del 2020 in Papua Nuova Guinea,itwiki,Region
Q88164033,8500847,Pandemia di COVID-19 del 2020 in Zimbabwe,itwiki,Region
Q88225303,8496214,Pandemia di COVID-19 del 2020 in Madagascar,itwiki,Region
Q88263719,8505613,Pandemia di COVID-19 del 2020 in Uganda,itwiki,Region
Q88326495,8386202,Jean-Jacques Razafindranazy,itwiki,Human
Q88332749,8382492,Sérgio Trindade,itwiki,Human
Q88335426,8487836,Pandemia di COVID-19 del 2020 in Mozambico,itwiki,Region
Q88356648,8503202,Pandemia di COVID-19 del 2020 in Dominica,itwiki,Region
Q88371105,8494709,Pandemia di COVID-19 del 2020 in Eritrea,itwiki,Region
Q88553411,8395045,Floyd Cardoz,itwiki,Human
Q88556836,8507401,Pandemia di COVID-19 del 2020 in Mali,itwiki,Region
Q88561418,8512692,Pandemia di COVID-19 del 2020 in Belize,itwiki,Region
Q88564303,8384925,Lillo Venezia,itwiki,Human
Q88568089,8508263,Pandemia di COVID-19 del 2020 in Libia,itwiki,Region
Q88599208,8502788,Crollo del mercato azionario del 2020,itwiki,Others
Q88617000,8495183,Pandemia di COVID-19 del 2020 in Guinea-Bissau,itwiki,Region
Q88641716,8410195,Pandemia di COVID-19 del 2020 a New York,itwiki,Region
Q88963159,8391062,Angelo Rottoli,itwiki,Human
Q89127366,8504636,Pandemia di COVID-19 del 2020 in Sierra Leone,itwiki,Region
Q89164046,8492499,Pandemia di COVID-19 del 2020 in Botswana,itwiki,Region
Q89193856,8491585,Pandemia di COVID-19 del 2020 in Burundi,itwiki,Region
Q89285378,8414329,Pandemia di COVID-19 del 2020 in Malawi,itwiki,Region
Q89288702,8569898,Pandemia di COVID-19 del 2020 a Bonaire,itwiki,Region
Q89560617,8506409,Pandemia di COVID-19 del 2020 in Sudan del Sud,itwiki,Region
Q89598747,8504873,Pandemia di COVID-19 del 2020 a São Tomé e Príncipe,itwiki,Region
Q89768813,8409748,Charlotte Figi,itwiki,Human
Q89806028,8497892,Pandemia di COVID-19 del 2020 nel Sahara Occidentale,itwiki,Region
Q90025619,7539013,Ugo Rozzo,itwiki,Human
Q90405588,8438639,Kishen Bholasing,itwiki,Human
Q90479494,8419635,Ann Sullivan,itwiki,Human
Q9096750,8353439,Zhong Nanshan,itwiki,Human
Q91017527,8415999,Gian Carlo Ceruti,itwiki,Human
Q91024607,8497457,Pandemia di COVID-19 del 2020 in Lesotho,itwiki,Region
Q91027609,8433875,Jesús Vaquero,itwiki,Human
Q9139694,8215425,Adam Jarubas,itwiki,Human
Q914201,2763125,Tim Brooke-Taylor,itwiki,Human
Q923090,1202408,Kevin Saunderson,itwiki,Human
Q92619508,8474546,Pandemia di COVID-19 del 2020 nelle Comore,itwiki,Region
Q92743,36813,Vint Cerf,itwiki,Human
Q930921,1278579,Naoki Tsukahara,itwiki,Human
Q932204,5600010,Allen Garfield,itwiki,Human
Q93614577,8469370,Yoshio,itwiki,Human
Q9570,1238329,Amitabh Bachchan,itwiki,Human
Q959755,2491983,South by Southwest,itwiki,Others
Q96072211,8496923,Fabiana Anastácio,itwiki,Human
Q96210090,8573387,MLS is Back Tournament,itwiki,Others
Q964474,4845226,Philippe Nahon,itwiki,Human
Q96695292,8555741,Homemade,itwiki,Others
Q968498,576587,Gary Holt,itwiki,Human
Q97012125,8572693,Mahendra Yadav,itwiki,Human
Q973020,2783331,Víctor Víctor,itwiki,Human
Q973064,4016316,Xavier Trias,itwiki,Human
Q973226,4647297,Tristán Ulloa,itwiki,Human
Q97579656,8587089,Jorge Villavicencio,itwiki,Human
Q982113,3005529,Mū Kanazaki,itwiki,Human
Q983320,5548277,César Virata,itwiki,Human
Q983324,5321339,Ferdinand Marcos Jr.,itwiki,Human
Q98485,8391836,Thomas Schäfer,itwiki,Human
